                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  400:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  400:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  400:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  400:   32:-       | 104:-       | 100:-       |   0:-       |   0:-       |  44:stq     |  40:-       
  400:   36:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  401:   36:-       | 108:-       | 104:-       | 100:addq    |   0:-       |  60:addq    |  44:-       
  401:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  401:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  401:   36:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  401:   36:-       | 108:-       | 104:-       |  76:stq     |   0:-       |   0:-       |  44:-       
  401:   40:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  402:   40:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  402:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  402:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  402:   40:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  402:   40:-       | 112:-       | 108:-       |  80:stq     |  76:stq     |   0:-       |  48:-       
  402:   44:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  403:   44:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  403:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  403:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  403:   44:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  403:   44:-       |  12:-       | 112:-       |  68:stq     |  80:stq     |  76:stq     |  52:-       
  403:   48:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  404:   48:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  404:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  404:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  404:   48:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  404:   48:-       |  16:-       |  12:-       |  84:stq     |  68:stq     |  80:stq     |  56:-       
  404:   52:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8352  
  405:   52:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8352  
  405:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8352  
  405:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8352  
  405:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8352  
  405:   52:-       |  20:-       |  16:-       |  88:stq     |  84:stq     |  68:stq     |  60:-       r1=8352  
  405:   56:stq     |   0:-       |  20:addq    |   0:-       |  12:lda     |   0:-       |   0:-       
  406:   56:-       |   0:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  406:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  406:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  406:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  406:   56:-       |   0:-       |  20:-       |  92:stq     |  88:stq     |  84:stq     |   0:-       
  406:   60:addq    |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  407:   60:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  407:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  407:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  407:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  407:   60:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |  88:stq     |   0:-       
  407:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  408:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  408:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  408:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  408:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  408:    0:-       |   0:-       |   0:-       |  64:stq     |  96:stq     |  92:stq     |   0:-       
  408:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  409:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  409:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  409:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  409:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  409:    0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |  96:stq     |   0:-       
  409:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  410:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  410:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  410:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  410:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  410:    0:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |   0:-       
  410:    0:-       |  24:stq     |   0:-       |   0:-       |   0:-       |  12:lda     |  64:nop     
  411:    0:-       |  24:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  411:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  411:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  411:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  411:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:-       
  411:    0:-       |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  412:    0:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  412:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  412:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  412:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  412:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  412:    0:-       |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  413:    0:-       |  32:-       |  28:-       | 108:cmpeq   |   0:-       | 104:subq    |  72:-       
  413:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  413:    0:-       |  32:-       |  28:-       |  16:mulq    |   0:-       |   0:-       |  72:-       
  413:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  413:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  413:   64:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  414:   64:-       |  36:-       |  32:-       |   0:-       | 108:cmpeq   |   0:-       |  76:-       
  414:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  414:   64:-       |  36:-       |  32:-       |   0:-       |  16:mulq    |   0:-       |  76:-       
  414:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  414:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  414:   68:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |  80:nop     
  415:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       | 108:cmpeq   |  80:-       
  415:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  415:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  415:   68:-       |  40:-       |  36:-       | 112:beq     |   0:-       |   0:-       |  80:-       
  415:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  415:   72:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |   0:-       |  84:nop     
  416:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  416:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  416:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  416:   72:-       |  44:-       |  40:-       |   0:-       | 112:beq     |   0:-       |  84:-       
  416:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  416:   76:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
  417:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  417:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  417:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  417:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       | 112:beq     |  88:-       
  417:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  417:   80:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       |  92:nop     
  418:   80:-       |  52:-       |  48:-       |  20:addq    |   0:-       |   0:-       |  92:-       
  418:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  418:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |  16:mulq    |  92:-       
  418:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  418:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  418:   84:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  419:   84:-       |  56:-       |  52:-       |   0:-       |  20:addq    |   0:-       |  96:-       
  419:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  419:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  419:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  419:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  419:   88:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=3001  
  420:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |  20:addq    | 100:-       r5=3001  
  420:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3001  
  420:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3001  
  420:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3001  
  420:   88:-       |  60:-       |  56:-       |  32:stq     |   0:-       |   0:-       | 100:-       r5=3001  
  420:   92:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=4  
  421:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=4  
  421:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=4  
  421:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=4  
  421:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=4  
  421:   92:-       |  64:-       |  60:-       |  40:stq     |  32:stq     |   0:-       | 104:-       r2=4  
  421:   96:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  422:   96:-       |  68:-       |  64:-       |  60:addq    |   0:-       |   0:-       | 108:-       r6=0  
  422:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  422:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  422:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  422:   96:-       |  68:-       |  64:-       |  52:stq     |  40:stq     |  32:stq     | 108:-       r6=0  
  422:  100:addq    |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  423:  100:-       |  72:-       |  68:-       |   0:-       |  60:addq    |   0:-       |   8:-       
  423:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  423:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  423:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  423:  100:-       |  72:-       |  68:-       |  36:stq     |  52:stq     |  40:stq     |   8:-       
  423:  104:subq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  424:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |  60:addq    |  12:-       r1=4096  
  424:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  424:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  424:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  424:  104:-       |  76:-       |  72:-       |  24:stq     |  36:stq     |  52:stq     |  12:-       r1=4096  
  424:  108:cmpeq   |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=64  
  425:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |  60:addq    |  16:-       r3=64  
  425:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=64  
  425:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=64  
  425:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=64  
  425:  108:-       |  80:-       |  76:-       |  28:stq     |  24:stq     |  36:stq     |  16:-       r3=64  
  425:  112:beq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4160  
  426:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4160  
  426:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4160  
  426:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4160  
  426:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4160  
  426:  112:-       |  84:-       |  80:-       |  44:stq     |  28:stq     |  24:stq     |  20:-       r1=4160  
  426:    0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |  24:nop     
  427:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  427:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  427:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  427:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  427:    0:-       |  88:-       |  84:-       |  48:stq     |  44:stq     |  28:stq     |  24:-       
  427:   12:lda     |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  428:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  428:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  428:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  428:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  428:   12:-       |  92:-       |  88:-       |  56:stq     |  48:stq     |  44:stq     |  28:-       
  428:   16:mulq    |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  429:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  429:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  429:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  429:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  429:   16:-       |  96:-       |  92:-       |   0:-       |  56:stq     |  48:stq     |  32:-       
  429:   20:addq    | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  430:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  430:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  430:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  430:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  430:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  56:stq     |  36:-       
  430:   24:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  431:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  431:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  431:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  431:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  431:   24:-       | 104:-       | 100:-       |  68:stq     |   0:-       |   0:-       |  40:-       
  431:   28:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  432:   28:-       | 108:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  44:-       
  432:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  432:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  432:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  432:   28:-       | 108:-       | 104:-       |  64:stq     |  68:stq     |   0:-       |  44:-       
  432:   32:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  433:   32:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  433:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  433:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  433:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  433:   32:-       | 112:-       | 108:-       |  72:stq     |  64:stq     |  68:stq     |  48:-       
  433:   36:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  434:   36:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  434:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  434:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  434:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  434:   36:-       |  12:-       | 112:-       |  76:stq     |  72:stq     |  64:stq     |  52:-       
  434:   40:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  435:   40:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  435:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  435:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  435:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  435:   40:-       |  16:-       |  12:-       |  80:stq     |  76:stq     |  72:stq     |  56:-       
  435:   44:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8320  
  436:   44:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8320  
  436:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8320  
  436:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8320  
  436:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8320  
  436:   44:-       |  20:-       |  16:-       |  84:stq     |  80:stq     |  76:stq     |  60:-       r1=8320  
  436:   48:stq     |  24:stq     |  20:addq    |   0:-       |  12:lda     |   0:-       |  64:nop     
  437:   48:-       |  24:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  437:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  437:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  437:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  437:   48:-       |  24:-       |  20:-       |  88:stq     |  84:stq     |  80:stq     |  64:-       
  437:   52:stq     |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  438:   52:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  438:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  438:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  438:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  438:   52:-       |  28:-       |  24:-       |  92:stq     |  88:stq     |  84:stq     |  68:-       
  438:   56:stq     |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  439:   56:-       |  32:-       |  28:-       |   0:-       | 104:subq    | 100:addq    |  72:-       
  439:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  439:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  439:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  439:   56:-       |  32:-       |  28:-       |  96:stq     |  92:stq     |  88:stq     |  72:-       
  439:   60:addq    |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  440:   60:-       |  36:-       |  32:-       |   0:-       | 104:subq    | 100:addq    |  76:-       
  440:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  440:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  440:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  440:   60:-       |  36:-       |  32:-       |   0:-       |  96:stq     |  92:stq     |  76:-       
  440:   64:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |  12:lda     |  80:nop     
  441:   64:-       |  40:-       |  36:-       |   0:-       | 104:subq    | 100:addq    |  80:-       
  441:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  441:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  441:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  441:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |  96:stq     |  80:-       
  441:   68:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |  12:lda     |  84:nop     
  442:   68:-       |  44:-       |  40:-       |   0:-       | 104:subq    | 100:addq    |  84:-       
  442:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  442:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  442:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  442:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  442:   72:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |  12:lda     |  88:nop     
  443:   72:-       |  48:-       |  44:-       | 108:cmpeq   |   0:-       | 104:subq    |  88:-       
  443:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  443:   72:-       |  48:-       |  44:-       |  16:mulq    |   0:-       |   0:-       |  88:-       
  443:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  443:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  443:   76:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |  12:lda     |  92:nop     
  444:   76:-       |  52:-       |  48:-       |   0:-       | 108:cmpeq   |   0:-       |  92:-       
  444:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  444:   76:-       |  52:-       |  48:-       |   0:-       |  16:mulq    |   0:-       |  92:-       
  444:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  444:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  444:   80:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  445:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       | 108:cmpeq   |  96:-       
  445:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  445:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  445:   80:-       |  56:-       |  52:-       | 112:beq     |   0:-       |   0:-       |  96:-       
  445:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  445:   84:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=3002  
  446:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3002  
  446:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3002  
  446:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3002  
  446:   84:-       |  60:-       |  56:-       |   0:-       | 112:beq     |   0:-       | 100:-       r5=3002  
  446:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3002  
  446:   88:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=3  
  447:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=3  
  447:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=3  
  447:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=3  
  447:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       | 112:beq     | 104:-       r2=3  
  447:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=3  
  447:   92:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  448:   92:-       |  68:-       |  64:-       |  20:addq    |   0:-       |   0:-       | 108:-       r6=0  
  448:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  448:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |  16:mulq    | 108:-       r6=0  
  448:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  448:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
