                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  421:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1026978629  
  421:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1026978629  
  421:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1026978629  
  421:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-1026978629  
  421:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=-1919464583  
  422:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1919464583  
  422:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1919464583  
  422:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1919464583  
  422:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1919464583  
  422:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=-1919464583  
  422:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=1256195726  
  423:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=1256195726  
  423:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=1256195726  
  423:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=1256195726  
  423:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=1256195726  
  423:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=1256195726  
  423:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=429  
  424:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=429  
  424:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=429  
  424:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=429  
  424:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=429  
  424:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=429  
  424:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  425:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  425:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  425:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  425:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  425:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  425:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=13  
  426:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=13  
  426:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=13  
  426:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=13  
  426:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=13  
  426:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=13  
  426:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  427:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=1  
  427:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  427:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  427:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=1  
  427:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  427:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0x65024d889f100f8  
  428:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0x65024d889f100f8  
  428:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x65024d889f100f8  
  428:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x65024d889f100f8  
  428:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0x65024d889f100f8  
  428:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x65024d889f100f8  
  428:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0x65024d8815415035  
  429:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0x65024d8815415035  
  429:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x65024d8815415035  
  429:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x65024d8815415035  
  429:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       | 152:bne     | 104:-       r10=0x65024d8815415035  
  429:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x65024d8815415035  
  429:  136:srl     |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  430:  136:-       |   0:-       | 104:-       | 112:addq    |   0:-       |  92:addq    |   0:-       
  430:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  430:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       | 108:mulq    |   0:-       
  430:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  430:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  430:  140:srl     | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 108:nop     r11=0xf826d1eb20b461  
  431:  140:-       | 108:-       |   0:-       |  96:cmple   | 112:addq    |  92:addq    | 108:-       r11=0xf826d1eb20b461  
  431:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xf826d1eb20b461  
  431:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xf826d1eb20b461  
  431:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xf826d1eb20b461  
  431:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xf826d1eb20b461  
  431:  144:srl     |   0:-       | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  432:  144:-       |   0:-       | 108:-       | 136:srl     |  96:cmple   | 112:addq    |   0:-       
  432:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  432:  144:-       |   0:-       | 108:-       | 116:mulq    |   0:-       |   0:-       |   0:-       
  432:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  432:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  432:  148:addq    | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 112:nop     r11=0xf826d1ebb71039e  
  433:  148:-       | 112:-       |   0:-       |   0:-       | 136:srl     |  96:cmple   | 112:-       r11=0xf826d1ebb71039e  
  433:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xf826d1ebb71039e  
  433:  148:-       | 112:-       |   0:-       |   0:-       | 116:mulq    |   0:-       | 112:-       r11=0xf826d1ebb71039e  
  433:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xf826d1ebb71039e  
  433:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xf826d1ebb71039e  
  433:    0:-       |   0:-       | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  434:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       | 136:srl     |   0:-       
  434:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  434:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  434:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  434:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  434:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  435:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  435:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  435:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  435:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  435:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  435:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  436:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  436:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  436:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  436:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  436:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  436:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  437:    0:-       |   0:-       |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       
  437:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  437:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  437:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  437:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  437:    0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0x7fe927b6cfcd3326  
  438:    0:-       | 116:-       |   0:-       |   0:-       | 120:addq    |   0:-       | 116:-       r12=0x7fe927b6cfcd3326  
  438:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x7fe927b6cfcd3326  
  438:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x7fe927b6cfcd3326  
  438:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x7fe927b6cfcd3326  
  438:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x7fe927b6cfcd3326  
  438:    0:-       |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  439:    0:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  439:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  439:    0:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  439:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  439:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  439:    0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0x7fe927b6db1d8263  
  440:    0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0x7fe927b6db1d8263  
  440:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x7fe927b6db1d8263  
  440:    0:-       | 120:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0x7fe927b6db1d8263  
  440:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x7fe927b6db1d8263  
  440:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x7fe927b6db1d8263  
  440:  152:bne     |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  441:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       
  441:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  441:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  441:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  441:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  441:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  442:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  442:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  442:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  442:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  442:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  442:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  443:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  443:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  443:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  443:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  443:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  443:   96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  444:   96:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  444:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  444:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  444:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  444:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  444:    0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0xed3f1958aeddebd7  
  445:    0:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0xed3f1958aeddebd7  
  445:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xed3f1958aeddebd7  
  445:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xed3f1958aeddebd7  
  445:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xed3f1958aeddebd7  
  445:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xed3f1958aeddebd7  
  445:    0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  446:    0:-       |   0:-       | 124:-       | 144:srl     |   0:-       | 128:addq    |   0:-       
  446:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  446:    0:-       |   0:-       | 124:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  446:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  446:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  446:    0:-       | 128:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0xed3f1958ba2e3b14  
  447:    0:-       | 128:-       |   0:-       |   0:-       | 144:srl     |   0:-       | 128:-       r1=0xed3f1958ba2e3b14  
  447:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xed3f1958ba2e3b14  
  447:    0:-       | 128:-       |   0:-       |   0:-       | 100:mulq    |   0:-       | 128:-       r1=0xed3f1958ba2e3b14  
  447:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xed3f1958ba2e3b14  
  447:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xed3f1958ba2e3b14  
  447:    0:-       | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 132:nop     r10=1694649736  
  448:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=1694649736  
  448:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1694649736  
  448:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1694649736  
  448:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1694649736  
  448:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=1694649736  
  448:  100:mulq    | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       | 136:nop     r11=-131673621  
  449:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-131673621  
  449:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-131673621  
  449:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-131673621  
  449:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-131673621  
  449:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-131673621  
  449:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=2145986486  
  450:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=2145986486  
  450:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=2145986486  
  450:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=2145986486  
  450:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=2145986486  
  450:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=2145986486  
  450:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=-314631848  
  451:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=-314631848  
  451:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-314631848  
  451:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=-314631848  
  451:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-314631848  
  451:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-314631848  
  451:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=461  
  452:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=461  
  452:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=461  
  452:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=461  
  452:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=461  
  452:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=461  
  452:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  453:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  453:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  453:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  453:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  453:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  453:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=14  
  454:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=14  
  454:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=14  
  454:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=14  
  454:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=14  
  454:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=14  
  454:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  455:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=1  
  455:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  455:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  455:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=1  
  455:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  455:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0xd7ba1997f20e22c4  
  456:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0xd7ba1997f20e22c4  
  456:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xd7ba1997f20e22c4  
  456:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xd7ba1997f20e22c4  
  456:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0xd7ba1997f20e22c4  
  456:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xd7ba1997f20e22c4  
  456:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0xd7ba1997fd5e7201  
  457:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0xd7ba1997fd5e7201  
  457:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xd7ba1997fd5e7201  
  457:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xd7ba1997fd5e7201  
  457:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       | 152:bne     | 104:-       r10=0xd7ba1997fd5e7201  
  457:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xd7ba1997fd5e7201  
  457:  136:srl     |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  458:  136:-       |   0:-       | 104:-       | 112:addq    |   0:-       |  92:addq    |   0:-       
  458:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  458:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       | 108:mulq    |   0:-       
  458:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  458:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  458:  140:srl     | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 108:nop     r11=0xecb063593c675afd  
  459:  140:-       | 108:-       |   0:-       |  96:cmple   | 112:addq    |  92:addq    | 108:-       r11=0xecb063593c675afd  
  459:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xecb063593c675afd  
  459:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xecb063593c675afd  
  459:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xecb063593c675afd  
  459:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xecb063593c675afd  
  459:  144:srl     |   0:-       | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  460:  144:-       |   0:-       | 108:-       | 136:srl     |  96:cmple   | 112:addq    |   0:-       
  460:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  460:  144:-       |   0:-       | 108:-       | 116:mulq    |   0:-       |   0:-       |   0:-       
  460:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  460:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  460:  148:addq    | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 112:nop     r11=0xecb0635947b7aa3a  
  461:  148:-       | 112:-       |   0:-       |   0:-       | 136:srl     |  96:cmple   | 112:-       r11=0xecb0635947b7aa3a  
  461:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xecb0635947b7aa3a  
  461:  148:-       | 112:-       |   0:-       |   0:-       | 116:mulq    |   0:-       | 112:-       r11=0xecb0635947b7aa3a  
  461:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xecb0635947b7aa3a  
  461:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xecb0635947b7aa3a  
  461:    0:-       |   0:-       | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  462:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       | 136:srl     |   0:-       
  462:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  462:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  462:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  462:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  462:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  463:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  463:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  463:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  463:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  463:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  463:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  464:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  464:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  464:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  464:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  464:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  464:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  465:    0:-       |   0:-       |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       
  465:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  465:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  465:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
