                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  463:   52:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8288  
  464:   52:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8288  
  464:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8288  
  464:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8288  
  464:   52:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8288  
  464:   52:-       |  20:-       |  16:-       |  88:stq     |  84:stq     |  68:stq     |  60:-       r1=8288  
  464:   56:stq     |   0:-       |  20:addq    |   0:-       |  12:lda     |   0:-       |   0:-       
  465:   56:-       |   0:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  465:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  465:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  465:   56:-       |   0:-       |  20:-       |   0:-       |   0:-       |   0:-       |   0:-       
  465:   56:-       |   0:-       |  20:-       |  92:stq     |  88:stq     |  84:stq     |   0:-       
  465:   60:addq    |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  466:   60:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  466:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  466:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  466:   60:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  466:   60:-       |   0:-       |   0:-       |  96:stq     |  92:stq     |  88:stq     |   0:-       
  466:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  467:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  467:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:    0:-       |   0:-       |   0:-       |  64:stq     |  96:stq     |  92:stq     |   0:-       
  467:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  468:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  468:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  468:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  468:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  468:    0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |  96:stq     |   0:-       
  468:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |  12:lda     |   0:-       
  469:    0:-       |   0:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |   0:-       
  469:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:    0:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:stq     |   0:-       
  469:    0:-       |  24:stq     |   0:-       |   0:-       |   0:-       |  12:lda     |  64:nop     
  470:    0:-       |  24:-       |   0:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  470:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  470:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  470:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |   0:-       |  64:-       
  470:    0:-       |  24:-       |   0:-       |   0:-       |   0:-       |  72:stq     |  64:-       
  470:    0:-       |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  471:    0:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  471:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  471:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  471:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  471:    0:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  471:    0:-       |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  472:    0:-       |  32:-       |  28:-       | 108:cmpeq   |   0:-       | 104:subq    |  72:-       
  472:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  472:    0:-       |  32:-       |  28:-       |  16:mulq    |   0:-       |   0:-       |  72:-       
  472:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  472:    0:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  472:   64:stq     |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  473:   64:-       |  36:-       |  32:-       |   0:-       | 108:cmpeq   |   0:-       |  76:-       
  473:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  473:   64:-       |  36:-       |  32:-       |   0:-       |  16:mulq    |   0:-       |  76:-       
  473:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  473:   64:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  473:   68:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |   0:-       |  80:nop     
  474:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       | 108:cmpeq   |  80:-       
  474:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  474:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  474:   68:-       |  40:-       |  36:-       | 112:beq     |   0:-       |   0:-       |  80:-       
  474:   68:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  474:   72:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |   0:-       |  84:nop     
  475:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  475:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  475:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  475:   72:-       |  44:-       |  40:-       |   0:-       | 112:beq     |   0:-       |  84:-       
  475:   72:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  475:   76:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |   0:-       |  88:nop     
  476:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  476:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  476:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  476:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       | 112:beq     |  88:-       
  476:   76:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  476:   80:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |   0:-       |  92:nop     
  477:   80:-       |  52:-       |  48:-       |  20:addq    |   0:-       |   0:-       |  92:-       
  477:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  477:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |  16:mulq    |  92:-       
  477:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  477:   80:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  477:   84:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  478:   84:-       |  56:-       |  52:-       |   0:-       |  20:addq    |   0:-       |  96:-       
  478:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  478:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  478:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  478:   84:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  478:   88:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=3003  
  479:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |  20:addq    | 100:-       r5=3003  
  479:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3003  
  479:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3003  
  479:   88:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3003  
  479:   88:-       |  60:-       |  56:-       |  32:stq     |   0:-       |   0:-       | 100:-       r5=3003  
  479:   92:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=2  
  480:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=2  
  480:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=2  
  480:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=2  
  480:   92:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=2  
  480:   92:-       |  64:-       |  60:-       |  40:stq     |  32:stq     |   0:-       | 104:-       r2=2  
  480:   96:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  481:   96:-       |  68:-       |  64:-       |  60:addq    |   0:-       |   0:-       | 108:-       r6=0  
  481:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  481:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  481:   96:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  481:   96:-       |  68:-       |  64:-       |  52:stq     |  40:stq     |  32:stq     | 108:-       r6=0  
  481:  100:addq    |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  482:  100:-       |  72:-       |  68:-       |   0:-       |  60:addq    |   0:-       |   8:-       
  482:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  482:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  482:  100:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  482:  100:-       |  72:-       |  68:-       |  36:stq     |  52:stq     |  40:stq     |   8:-       
  482:  104:subq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  483:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |  60:addq    |  12:-       r1=4096  
  483:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  483:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  483:  104:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  483:  104:-       |  76:-       |  72:-       |  24:stq     |  36:stq     |  52:stq     |  12:-       r1=4096  
  483:  108:cmpeq   |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=32  
  484:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |  60:addq    |  16:-       r3=32  
  484:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=32  
  484:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=32  
  484:  108:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=32  
  484:  108:-       |  80:-       |  76:-       |  28:stq     |  24:stq     |  36:stq     |  16:-       r3=32  
  484:  112:beq     |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4128  
  485:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4128  
  485:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4128  
  485:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4128  
  485:  112:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4128  
  485:  112:-       |  84:-       |  80:-       |  44:stq     |  28:stq     |  24:stq     |  20:-       r1=4128  
  485:    0:-       |  88:stq     |  84:stq     |   0:-       |   0:-       |   0:-       |  24:nop     
  486:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |  60:addq    |  24:-       
  486:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  486:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  486:    0:-       |  88:-       |  84:-       |   0:-       |   0:-       |   0:-       |  24:-       
  486:    0:-       |  88:-       |  84:-       |  48:stq     |  44:stq     |  28:stq     |  24:-       
  486:   12:lda     |  92:stq     |  88:stq     |   0:-       |   0:-       |   0:-       |  28:nop     
  487:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |  60:addq    |  28:-       
  487:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  487:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  487:   12:-       |  92:-       |  88:-       |   0:-       |   0:-       |   0:-       |  28:-       
  487:   12:-       |  92:-       |  88:-       |  56:stq     |  48:stq     |  44:stq     |  28:-       
  487:   16:mulq    |  96:stq     |  92:stq     |   0:-       |   0:-       |   0:-       |  32:nop     
  488:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |  60:addq    |  32:-       
  488:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  488:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  488:   16:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  32:-       
  488:   16:-       |  96:-       |  92:-       |   0:-       |  56:stq     |  48:stq     |  32:-       
  488:   20:addq    | 100:addq    |  96:stq     |   0:-       |   0:-       |   0:-       |  36:nop     
  489:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  60:addq    |  36:-       
  489:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  489:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  489:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       |  36:-       
  489:   20:-       | 100:-       |  96:-       |   0:-       |   0:-       |  56:stq     |  36:-       
  489:   24:stq     | 104:subq    | 100:addq    |   0:-       |   0:-       |   0:-       |  40:nop     
  490:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |  60:addq    |  40:-       
  490:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  490:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  490:   24:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       |  40:-       
  490:   24:-       | 104:-       | 100:-       |  68:stq     |   0:-       |   0:-       |  40:-       
  490:   28:stq     | 108:cmpeq   | 104:subq    |   0:-       |   0:-       |   0:-       |  44:nop     
  491:   28:-       | 108:-       | 104:-       | 100:addq    |   0:-       |   0:-       |  44:-       
  491:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  491:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  491:   28:-       | 108:-       | 104:-       |   0:-       |   0:-       |   0:-       |  44:-       
  491:   28:-       | 108:-       | 104:-       |  64:stq     |  68:stq     |   0:-       |  44:-       
  491:   32:stq     | 112:beq     | 108:cmpeq   |   0:-       |   0:-       |   0:-       |  48:nop     
  492:   32:-       | 112:-       | 108:-       | 104:subq    | 100:addq    |   0:-       |  48:-       
  492:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  492:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  492:   32:-       | 112:-       | 108:-       |   0:-       |   0:-       |   0:-       |  48:-       
  492:   32:-       | 112:-       | 108:-       |  72:stq     |  64:stq     |  68:stq     |  48:-       
  492:   36:stq     |  12:lda     | 112:beq     |   0:-       |   0:-       |   0:-       |  52:nop     
  493:   36:-       |  12:-       | 112:-       |   0:-       | 104:subq    | 100:addq    |  52:-       
  493:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  493:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  493:   36:-       |  12:-       | 112:-       |   0:-       |   0:-       |   0:-       |  52:-       
  493:   36:-       |  12:-       | 112:-       |  76:stq     |  72:stq     |  64:stq     |  52:-       
  493:   40:stq     |  16:mulq    |  12:lda     |   0:-       |   0:-       |   0:-       |  56:nop     
  494:   40:-       |  16:-       |  12:-       |   0:-       | 104:subq    | 100:addq    |  56:-       
  494:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  494:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  494:   40:-       |  16:-       |  12:-       |   0:-       |   0:-       |   0:-       |  56:-       
  494:   40:-       |  16:-       |  12:-       |  80:stq     |  76:stq     |  72:stq     |  56:-       
  494:   44:stq     |  20:addq    |  16:mulq    |  12:lda     |   0:-       |   0:-       |  60:nop     r1=8256  
  495:   44:-       |  20:-       |  16:-       |   0:-       | 104:subq    | 100:addq    |  60:-       r1=8256  
  495:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8256  
  495:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8256  
  495:   44:-       |  20:-       |  16:-       |   0:-       |   0:-       |   0:-       |  60:-       r1=8256  
  495:   44:-       |  20:-       |  16:-       |  84:stq     |  80:stq     |  76:stq     |  60:-       r1=8256  
  495:   48:stq     |  24:stq     |  20:addq    |   0:-       |  12:lda     |   0:-       |  64:nop     
  496:   48:-       |  24:-       |  20:-       |   0:-       | 104:subq    | 100:addq    |  64:-       
  496:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  496:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  496:   48:-       |  24:-       |  20:-       |   0:-       |   0:-       |   0:-       |  64:-       
  496:   48:-       |  24:-       |  20:-       |  88:stq     |  84:stq     |  80:stq     |  64:-       
  496:   52:stq     |  28:stq     |  24:stq     |   0:-       |   0:-       |  12:lda     |  68:nop     
  497:   52:-       |  28:-       |  24:-       |   0:-       | 104:subq    | 100:addq    |  68:-       
  497:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  497:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  497:   52:-       |  28:-       |  24:-       |   0:-       |   0:-       |   0:-       |  68:-       
  497:   52:-       |  28:-       |  24:-       |  92:stq     |  88:stq     |  84:stq     |  68:-       
  497:   56:stq     |  32:stq     |  28:stq     |   0:-       |   0:-       |  12:lda     |  72:nop     
  498:   56:-       |  32:-       |  28:-       |   0:-       | 104:subq    | 100:addq    |  72:-       
  498:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  498:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  498:   56:-       |  32:-       |  28:-       |   0:-       |   0:-       |   0:-       |  72:-       
  498:   56:-       |  32:-       |  28:-       |  96:stq     |  92:stq     |  88:stq     |  72:-       
  498:   60:addq    |  36:stq     |  32:stq     |   0:-       |   0:-       |  12:lda     |  76:nop     
  499:   60:-       |  36:-       |  32:-       |   0:-       | 104:subq    | 100:addq    |  76:-       
  499:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  499:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  499:   60:-       |  36:-       |  32:-       |   0:-       |   0:-       |   0:-       |  76:-       
  499:   60:-       |  36:-       |  32:-       |   0:-       |  96:stq     |  92:stq     |  76:-       
  499:   64:stq     |  40:stq     |  36:stq     |   0:-       |   0:-       |  12:lda     |  80:nop     
  500:   64:-       |  40:-       |  36:-       |   0:-       | 104:subq    | 100:addq    |  80:-       
  500:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  500:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  500:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |   0:-       |  80:-       
  500:   64:-       |  40:-       |  36:-       |   0:-       |   0:-       |  96:stq     |  80:-       
  500:   68:stq     |  44:stq     |  40:stq     |   0:-       |   0:-       |  12:lda     |  84:nop     
  501:   68:-       |  44:-       |  40:-       |   0:-       | 104:subq    | 100:addq    |  84:-       
  501:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  501:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  501:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  501:   68:-       |  44:-       |  40:-       |   0:-       |   0:-       |   0:-       |  84:-       
  501:   72:stq     |  48:stq     |  44:stq     |   0:-       |   0:-       |  12:lda     |  88:nop     
  502:   72:-       |  48:-       |  44:-       | 108:cmpeq   |   0:-       | 104:subq    |  88:-       
  502:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  502:   72:-       |  48:-       |  44:-       |  16:mulq    |   0:-       |   0:-       |  88:-       
  502:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  502:   72:-       |  48:-       |  44:-       |   0:-       |   0:-       |   0:-       |  88:-       
  502:   76:stq     |  52:stq     |  48:stq     |   0:-       |   0:-       |  12:lda     |  92:nop     
  503:   76:-       |  52:-       |  48:-       |   0:-       | 108:cmpeq   |   0:-       |  92:-       
  503:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  503:   76:-       |  52:-       |  48:-       |   0:-       |  16:mulq    |   0:-       |  92:-       
  503:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  503:   76:-       |  52:-       |  48:-       |   0:-       |   0:-       |   0:-       |  92:-       
  503:   80:stq     |  56:stq     |  52:stq     |   0:-       |   0:-       |   0:-       |  96:nop     
  504:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       | 108:cmpeq   |  96:-       
  504:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  504:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  504:   80:-       |  56:-       |  52:-       | 112:beq     |   0:-       |   0:-       |  96:-       
  504:   80:-       |  56:-       |  52:-       |   0:-       |   0:-       |   0:-       |  96:-       
  504:   84:stq     |  60:addq    |  56:stq     |   0:-       |   0:-       |   0:-       | 100:nop     r5=3004  
  505:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3004  
  505:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3004  
  505:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3004  
  505:   84:-       |  60:-       |  56:-       |   0:-       | 112:beq     |   0:-       | 100:-       r5=3004  
  505:   84:-       |  60:-       |  56:-       |   0:-       |   0:-       |   0:-       | 100:-       r5=3004  
  505:   88:stq     |  64:stq     |  60:addq    |   0:-       |   0:-       |   0:-       | 104:nop     r2=1  
  506:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=1  
  506:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=1  
  506:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=1  
  506:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       | 112:beq     | 104:-       r2=1  
  506:   88:-       |  64:-       |  60:-       |   0:-       |   0:-       |   0:-       | 104:-       r2=1  
  506:   92:stq     |  68:stq     |  64:stq     |   0:-       |   0:-       |   0:-       | 108:nop     r6=0  
  507:   92:-       |  68:-       |  64:-       |  20:addq    |   0:-       |   0:-       | 108:-       r6=0  
  507:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  507:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |  16:mulq    | 108:-       r6=0  
  507:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  507:   92:-       |  68:-       |  64:-       |   0:-       |   0:-       |   0:-       | 108:-       r6=0  
  507:   96:stq     |  72:stq     |  68:stq     |   0:-       |   0:-       |   0:-       |   8:nop     
  508:   96:-       |  72:-       |  68:-       |   0:-       |  20:addq    |   0:-       |   8:-       
  508:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  508:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  508:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  508:   96:-       |  72:-       |  68:-       |   0:-       |   0:-       |   0:-       |   8:-       
  508:  100:addq    |  76:stq     |  72:stq     |   0:-       |   0:-       |   0:-       |  12:nop     r1=4096  
  509:  100:-       |  76:-       |  72:-       |  60:addq    |   0:-       |  20:addq    |  12:-       r1=4096  
  509:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  509:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  509:  100:-       |  76:-       |  72:-       |   0:-       |   0:-       |   0:-       |  12:-       r1=4096  
  509:  100:-       |  76:-       |  72:-       |  56:stq     |   0:-       |   0:-       |  12:-       r1=4096  
  509:  104:subq    |  80:stq     |  76:stq     |   0:-       |   0:-       |   0:-       |  16:nop     r3=16  
  510:  104:-       |  80:-       |  76:-       |   0:-       |  60:addq    |   0:-       |  16:-       r3=16  
  510:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=16  
  510:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=16  
  510:  104:-       |  80:-       |  76:-       |   0:-       |   0:-       |   0:-       |  16:-       r3=16  
  510:  104:-       |  80:-       |  76:-       |  48:stq     |  56:stq     |   0:-       |  16:-       r3=16  
  510:  108:cmpeq   |  84:stq     |  80:stq     |   0:-       |   0:-       |   0:-       |  20:nop     r1=4112  
  511:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |  60:addq    |  20:-       r1=4112  
  511:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4112  
  511:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4112  
  511:  108:-       |  84:-       |  80:-       |   0:-       |   0:-       |   0:-       |  20:-       r1=4112  
  511:  108:-       |  84:-       |  80:-       |  52:stq     |  48:stq     |  56:stq     |  20:-       r1=4112  
  511:  112:beq     |   0:-       |  84:stq     |   0:-       |   0:-       |   0:-       |   0:-       
  512:  112:-       |   0:-       |  84:-       |   0:-       |   0:-       |  60:addq    |   0:-       
