                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
  446:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=-314631848  
  446:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-314631848  
  446:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=-314631848  
  446:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-314631848  
  446:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-314631848  
  446:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=461  
  447:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=461  
  447:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=461  
  447:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=461  
  447:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=461  
  447:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=461  
  447:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  448:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  448:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  448:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  448:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  448:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  448:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=14  
  449:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=14  
  449:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=14  
  449:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=14  
  449:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=14  
  449:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=14  
  449:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  450:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=1  
  450:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  450:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  450:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=1  
  450:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  450:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0xd7ba1997f20e22c4  
  451:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0xd7ba1997f20e22c4  
  451:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xd7ba1997f20e22c4  
  451:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xd7ba1997f20e22c4  
  451:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0xd7ba1997f20e22c4  
  451:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0xd7ba1997f20e22c4  
  451:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0xd7ba1997fd5e7201  
  452:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0xd7ba1997fd5e7201  
  452:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xd7ba1997fd5e7201  
  452:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xd7ba1997fd5e7201  
  452:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       | 152:bne     | 104:-       r10=0xd7ba1997fd5e7201  
  452:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0xd7ba1997fd5e7201  
  452:  136:srl     |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  453:  136:-       |   0:-       | 104:-       | 112:addq    |   0:-       |  92:addq    |   0:-       
  453:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  453:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       | 108:mulq    |   0:-       
  453:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  453:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  453:  140:srl     | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 108:nop     r11=0xecb063593c675afd  
  454:  140:-       | 108:-       |   0:-       |  96:cmple   | 112:addq    |  92:addq    | 108:-       r11=0xecb063593c675afd  
  454:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xecb063593c675afd  
  454:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xecb063593c675afd  
  454:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xecb063593c675afd  
  454:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xecb063593c675afd  
  454:  144:srl     |   0:-       | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  455:  144:-       |   0:-       | 108:-       | 136:srl     |  96:cmple   | 112:addq    |   0:-       
  455:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  455:  144:-       |   0:-       | 108:-       | 116:mulq    |   0:-       |   0:-       |   0:-       
  455:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  455:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  455:  148:addq    | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 112:nop     r11=0xecb0635947b7aa3a  
  456:  148:-       | 112:-       |   0:-       |   0:-       | 136:srl     |  96:cmple   | 112:-       r11=0xecb0635947b7aa3a  
  456:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xecb0635947b7aa3a  
  456:  148:-       | 112:-       |   0:-       |   0:-       | 116:mulq    |   0:-       | 112:-       r11=0xecb0635947b7aa3a  
  456:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xecb0635947b7aa3a  
  456:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xecb0635947b7aa3a  
  456:    0:-       |   0:-       | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  457:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       | 136:srl     |   0:-       
  457:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  457:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  457:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  457:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  457:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  458:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  458:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  458:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  458:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  458:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  458:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  459:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  459:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  459:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  459:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  459:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  459:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  460:    0:-       |   0:-       |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       
  460:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  460:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  460:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  460:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  460:    0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0x2eca15afc36b1b52  
  461:    0:-       | 116:-       |   0:-       |   0:-       | 120:addq    |   0:-       | 116:-       r12=0x2eca15afc36b1b52  
  461:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2eca15afc36b1b52  
  461:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2eca15afc36b1b52  
  461:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2eca15afc36b1b52  
  461:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0x2eca15afc36b1b52  
  461:    0:-       |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  462:    0:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  462:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  462:    0:-       |   0:-       | 116:-       | 124:mulq    |   0:-       |   0:-       |   0:-       
  462:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  462:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
  462:    0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 120:nop     r12=0x2eca15afcebb6a8f  
  463:    0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       | 120:-       r12=0x2eca15afcebb6a8f  
  463:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x2eca15afcebb6a8f  
  463:    0:-       | 120:-       |   0:-       |   0:-       | 124:mulq    |   0:-       | 120:-       r12=0x2eca15afcebb6a8f  
  463:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x2eca15afcebb6a8f  
  463:    0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       | 120:-       r12=0x2eca15afcebb6a8f  
  463:  152:bne     |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  464:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       | 140:srl     |   0:-       
  464:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  464:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  464:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  464:  152:-       |   0:-       | 120:-       |   0:-       |   0:-       |   0:-       |   0:-       
  464:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  465:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  465:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  465:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  465:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  465:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  465:   92:addq    |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  466:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  466:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  466:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  466:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  466:   92:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  466:   96:cmple   |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:   96:-       |   0:-       |   0:-       | 128:addq    |   0:-       |   0:-       |   0:-       
  467:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:mulq    |   0:-       
  467:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:   96:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  467:    0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 124:nop     r1=0xd47fb164d3ca9f53  
  468:    0:-       | 124:-       |   0:-       |   0:-       | 128:addq    |   0:-       | 124:-       r1=0xd47fb164d3ca9f53  
  468:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xd47fb164d3ca9f53  
  468:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xd47fb164d3ca9f53  
  468:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xd47fb164d3ca9f53  
  468:    0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       | 124:-       r1=0xd47fb164d3ca9f53  
  468:    0:-       |   0:-       | 124:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  469:    0:-       |   0:-       | 124:-       | 144:srl     |   0:-       | 128:addq    |   0:-       
  469:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:    0:-       |   0:-       | 124:-       | 100:mulq    |   0:-       |   0:-       |   0:-       
  469:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:    0:-       |   0:-       | 124:-       |   0:-       |   0:-       |   0:-       |   0:-       
  469:    0:-       | 128:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 128:nop     r1=0xd47fb164df1aee90  
  470:    0:-       | 128:-       |   0:-       |   0:-       | 144:srl     |   0:-       | 128:-       r1=0xd47fb164df1aee90  
  470:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xd47fb164df1aee90  
  470:    0:-       | 128:-       |   0:-       |   0:-       | 100:mulq    |   0:-       | 128:-       r1=0xd47fb164df1aee90  
  470:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xd47fb164df1aee90  
  470:    0:-       | 128:-       |   0:-       |   0:-       |   0:-       |   0:-       | 128:-       r1=0xd47fb164df1aee90  
  470:    0:-       | 132:srl     | 128:addq    |   0:-       |   0:-       |   0:-       | 132:nop     r10=-675669609  
  471:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       | 144:srl     | 132:-       r10=-675669609  
  471:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-675669609  
  471:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-675669609  
  471:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-675669609  
  471:    0:-       | 132:-       | 128:-       |   0:-       |   0:-       |   0:-       | 132:-       r10=-675669609  
  471:  100:mulq    | 136:srl     | 132:srl     |   0:-       |   0:-       |   0:-       | 136:nop     r11=-323984551  
  472:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-323984551  
  472:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-323984551  
  472:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-323984551  
  472:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-323984551  
  472:  100:-       | 136:-       | 132:-       |   0:-       |   0:-       |   0:-       | 136:-       r11=-323984551  
  472:  104:addq    | 140:srl     | 136:srl     |   0:-       |   0:-       |   0:-       | 140:nop     r12=784995759  
  473:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=784995759  
  473:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=784995759  
  473:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=784995759  
  473:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=784995759  
  473:  104:-       | 140:-       | 136:-       |   0:-       |   0:-       |   0:-       | 140:-       r12=784995759  
  473:  108:mulq    | 144:srl     | 140:srl     |   0:-       |   0:-       |   0:-       | 144:nop     r13=-729829020  
  474:  108:-       | 144:-       | 140:-       | 104:addq    |   0:-       |   0:-       | 144:-       r13=-729829020  
  474:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-729829020  
  474:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       | 100:mulq    | 144:-       r13=-729829020  
  474:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-729829020  
  474:  108:-       | 144:-       | 140:-       |   0:-       |   0:-       |   0:-       | 144:-       r13=-729829020  
  474:  112:addq    | 148:addq    | 144:srl     |   0:-       |   0:-       |   0:-       | 148:nop     r0=493  
  475:  112:-       | 148:-       | 144:-       |   0:-       | 104:addq    |   0:-       | 148:-       r0=493  
  475:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=493  
  475:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=493  
  475:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=493  
  475:  112:-       | 148:-       | 144:-       |   0:-       |   0:-       |   0:-       | 148:-       r0=493  
  475:  116:mulq    | 152:bne     | 148:addq    |   0:-       |   0:-       |   0:-       |  88:nop     
  476:  116:-       | 152:-       | 148:-       | 132:srl     |   0:-       | 104:addq    |  88:-       
  476:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  476:  116:-       | 152:-       | 148:-       | 108:mulq    |   0:-       |   0:-       |  88:-       
  476:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  476:  116:-       | 152:-       | 148:-       |   0:-       |   0:-       |   0:-       |  88:-       
  476:  120:addq    |  92:addq    | 152:bne     |   0:-       |   0:-       |   0:-       |  92:nop     r4=15  
  477:  120:-       |  92:-       | 152:-       | 148:addq    | 132:srl     |   0:-       |  92:-       r4=15  
  477:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=15  
  477:  120:-       |  92:-       | 152:-       |   0:-       | 108:mulq    |   0:-       |  92:-       r4=15  
  477:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=15  
  477:  120:-       |  92:-       | 152:-       |   0:-       |   0:-       |   0:-       |  92:-       r4=15  
  477:  124:mulq    |  96:cmple   |  92:addq    |   0:-       |   0:-       |   0:-       |  96:nop     r5=1  
  478:  124:-       |  96:-       |  92:-       |   0:-       | 148:addq    | 132:srl     |  96:-       r5=1  
  478:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  478:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  478:  124:-       |  96:-       |  92:-       | 152:bne     |   0:-       |   0:-       |  96:-       r5=1  
  478:  124:-       |  96:-       |  92:-       |   0:-       |   0:-       |   0:-       |  96:-       r5=1  
  478:  128:addq    | 100:mulq    |  96:cmple   |   0:-       |   0:-       |   0:-       | 100:nop     r10=0x6f6875c4f4a0c450  
  479:  128:-       | 100:-       |  96:-       |  92:addq    |   0:-       | 148:addq    | 100:-       r10=0x6f6875c4f4a0c450  
  479:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x6f6875c4f4a0c450  
  479:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x6f6875c4f4a0c450  
  479:  128:-       | 100:-       |  96:-       |   0:-       | 152:bne     |   0:-       | 100:-       r10=0x6f6875c4f4a0c450  
  479:  128:-       | 100:-       |  96:-       |   0:-       |   0:-       |   0:-       | 100:-       r10=0x6f6875c4f4a0c450  
  479:  132:srl     | 104:addq    | 100:mulq    |   0:-       |   0:-       |   0:-       | 104:nop     r10=0x6f6875c4fff1138d  
  480:  132:-       | 104:-       | 100:-       |   0:-       |  92:addq    |   0:-       | 104:-       r10=0x6f6875c4fff1138d  
  480:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x6f6875c4fff1138d  
  480:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x6f6875c4fff1138d  
  480:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       | 152:bne     | 104:-       r10=0x6f6875c4fff1138d  
  480:  132:-       | 104:-       | 100:-       |   0:-       |   0:-       |   0:-       | 104:-       r10=0x6f6875c4fff1138d  
  480:  136:srl     |   0:-       | 104:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  481:  136:-       |   0:-       | 104:-       | 112:addq    |   0:-       |  92:addq    |   0:-       
  481:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  481:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       | 108:mulq    |   0:-       
  481:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  481:  136:-       |   0:-       | 104:-       |   0:-       |   0:-       |   0:-       |   0:-       
  481:  140:srl     | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 108:nop     r11=0xccb5d1617aa14259  
  482:  140:-       | 108:-       |   0:-       |  96:cmple   | 112:addq    |  92:addq    | 108:-       r11=0xccb5d1617aa14259  
  482:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xccb5d1617aa14259  
  482:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xccb5d1617aa14259  
  482:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xccb5d1617aa14259  
  482:  140:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       | 108:-       r11=0xccb5d1617aa14259  
  482:  144:srl     |   0:-       | 108:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  483:  144:-       |   0:-       | 108:-       | 136:srl     |  96:cmple   | 112:addq    |   0:-       
  483:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  483:  144:-       |   0:-       | 108:-       | 116:mulq    |   0:-       |   0:-       |   0:-       
  483:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  483:  144:-       |   0:-       | 108:-       |   0:-       |   0:-       |   0:-       |   0:-       
  483:  148:addq    | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       | 112:nop     r11=0xccb5d16185f19196  
  484:  148:-       | 112:-       |   0:-       |   0:-       | 136:srl     |  96:cmple   | 112:-       r11=0xccb5d16185f19196  
  484:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xccb5d16185f19196  
  484:  148:-       | 112:-       |   0:-       |   0:-       | 116:mulq    |   0:-       | 112:-       r11=0xccb5d16185f19196  
  484:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xccb5d16185f19196  
  484:  148:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       | 112:-       r11=0xccb5d16185f19196  
  484:    0:-       |   0:-       | 112:addq    |   0:-       |   0:-       |   0:-       |   0:-       
  485:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       | 136:srl     |   0:-       
  485:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  485:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  485:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  485:    0:-       |   0:-       | 112:-       |   0:-       |   0:-       |   0:-       |   0:-       
  485:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  486:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  486:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  486:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  486:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  486:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  486:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  487:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  487:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  487:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  487:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  487:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  487:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  488:    0:-       |   0:-       |   0:-       | 120:addq    |   0:-       |   0:-       |   0:-       
  488:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  488:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:mulq    |   0:-       
  488:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  488:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
  488:    0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       | 116:nop     r12=0xa2153415a4f4013e  
  489:    0:-       | 116:-       |   0:-       |   0:-       | 120:addq    |   0:-       | 116:-       r12=0xa2153415a4f4013e  
  489:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xa2153415a4f4013e  
  489:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xa2153415a4f4013e  
  489:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xa2153415a4f4013e  
  489:    0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       | 116:-       r12=0xa2153415a4f4013e  
  489:    0:-       |   0:-       | 116:mulq    |   0:-       |   0:-       |   0:-       |   0:-       
  490:    0:-       |   0:-       | 116:-       | 140:srl     |   0:-       | 120:addq    |   0:-       
  490:    0:-       |   0:-       | 116:-       |   0:-       |   0:-       |   0:-       |   0:-       
